PlayerID,Name,Team,Pos,Tackles,Sack,FF,FR,Int,Int TD,Fum TD,Pass Def
99,Dekoda Watson,SF,DE,5.3,0.2,0.1,0.1,0.1,0,0,0.1
100,Isaac Rochell,LAC,DE,4,0.7,0.1,0.1,0,0,0,0.1
101,Zach Sieler,Bal,DE,2,0.2,0,0,0,0,0,0.1
102,Mitchell Loewen,NO,DE,1.6,0.2,0,0,0,0,0,0.1
103,Geneo Grissom,NE,DE,2.4,0.6,0,0,0,0,0,0.1
104,Jacquies Smith,Ari,DE,1,0.2,0.1,0,0,0,0,0.1
105,Josh Sweat,Phi,DE,1.3,0.2,0,0,0,0,0,0.1
106,Dawuane Smoot,Jax,DE,0.6,0.1,0,0,0,0,0,0
107,Antonio Smith,Hou,DE,0,0,0,0,0,0,0,0
108,Darryl Tapp,TB,DE,0,0,0,0,0,0,0,0
109,Ahmad Brooks,GB,DE,0,0,0,0,0,0,0,0
110,Charles L. Johnson,Car,DE,0,0,0,0,0,0,0,0
111,Brian Robison,Min,DE,0,0,0,0,0,0,0,0
112,Glenn Dorsey,SF,DE,0,0,0,0,0,0,0,0
113,Jason Jones,NO,DE,0,0,0,0,0,0,0,0
114,Kendall Langford,Mia,DE,0,0,0,0,0,0,0,0
115,Cliff Avril,Sea,DE,0,0,0,0,0,0,0,0
116,Wallace Gilberry,Cin,DE,0,0,0,0,0,0,0,0
117,Robert Ayers,Det,DE,0,0,0,0,0,0,0,0
118,Tyson Jackson,Atl,DE,0,0,0,0,0,0,0,0
119,Michael Johnson,Cin,DE,0,0,0,0,0,0,0,0
120,Jared Odrick,Jax,DE,0,0,0,0,0,0,0,0
121,Greg Hardy,Dal,DE,0,0,0,0,0,0,0,0
122,Arthur Jones,Wsh,DE,0,0,0,0,0,0,0,0
123,Eugene Sims,LAR,DE,0,0,0,0,0,0,0,0
124,Junior Galette,FA,DE,0,0,0,0,0,0,0,0
125,George Johnson,NO,DE,0,0,0,0,0,0,0,0
126,Will Tukuafu,Sea,DE,0,0,0,0,0,0,0,0
127,Corbin Bryant,NYG,DE,0,0,0,0,0,0,0,0
128,Justin Trattou,TB,DE,0,0,0,0,0,0,0,0
129,Kendall Reyes,NYJ,DE,0,0,0,0,0,0,0,0
130,Courtney Upshaw,Atl,DE,0,0,0,0,0,0,0,0
131,Cam Johnson,Det,DE,0,0,0,0,0,0,0,0
132,Ryan Davis,LAR,DE,0,0,0,0,0,0,0,0
133,Damontre Moore,Dal,DE,0,0,0,0,0,0,0,0
134,Lavar Edwards,Cle,DE,0,0,0,0,0,0,0,0
135,Cornelius Washington,Det,DE,0,0,0,0,0,0,0,0
136,Devin Taylor,NYG,DE,0,0,0,0,0,0,0,0
137,Steven Means,Phi,DE,0,0,0,0,0,0,0,0
138,Mike Catapano,Hou,DE,0,0,0,0,0,0,0,0
139,Malliciah Goodman,Jax,DE,0,0,0,0,0,0,0,0
140,Stansly Maponga,Den,DE,0,0,0,0,0,0,0,0
141,Tourek Williams,LAC,DE,0,0,0,0,0,0,0,0
142,John Simon,Ind,DE,0,0,0,0,0,0,0,0
143,Armonty Bryant,Oak,DE,0,0,0,0,0,0,0,0
144,Marcus Smith II,Sea,DE,0,0,0,0,0,0,0,0
145,Jeremiah Attaochu,NYJ,DE,0,0,0,0,0,0,0,0
146,Kony Ealy,Dal,DE,0,0,0,0,0,0,0,0
147,Chris McCain,Ind,DE,0,0,0,0,0,0,0,0
148,Larry Webster,Car,DE,0,0,0,0,0,0,0,0
149,Taylor Hart,Phi,DE,0,0,0,0,0,0,0,0
150,Terrence Fede,Buf,DE,0,0,0,0,0,0,0,0
151,Hau'oli Kikaha,NO,DE,0,0,0,0,0,0,0,0
152,Owa Odighizuwa,Buf,DE,0,0,0,0,0,0,0,0
153,Ryan Russell,Buf,DE,0,0,0,0,0,0,0,0
154,Davis Tull,LAR,DE,0,0,0,0,0,0,0,0
155,Brian Jeffrey Mihalik,Phi,DE,0,0,0,0,0,0,0,0
156,Max Valles,Buf,DE,0,0,0,0,0,0,0,0
157,Nate Orchard,Cle,DE,0,0,0,0,0,0,0,0
158,Bronson Kaufusi,Bal,DE,0,0,0,0,0,0,0,0
159,Charles Tapper,Dal,DE,0,0,0,0,0,0,0,0
160,Joshua Perry,Ind,DE,0,0,0,0,0,0,0,0
