PlayerID,Name,Team,Pos,Pass Att,Pass Cmp,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Rec,Rec Yds,Rec Tds
77,Jerell Adams,NYG,TE,0,0,0,0,0,0,0,0,4.1,40.7,0.3
78,Hakeem Valles,Det,TE,0,0,0,0,0,0,0,0,3.7,39.4,0.4
79,Richard Rodgers,Phi,TE,0,0,0,0,0,0,0,0,3.8,39.6,0.3
80,Matt LaCosse,Den,TE,0,0,0,0,0,0,0,0,3.9,40.7,0.3
81,Derek Carrier,Oak,TE,0,0,0,0,0,0,0,0,4.1,39.9,0.3
82,Tyler Conklin,Min,TE,0,0,0,0,0,0,0,0,3.7,39.6,0.3
83,Eric Saubert,Atl,TE,0,0,0,0,0,0,0,0,3.5,37.6,0.4
84,Lance Kendricks,GB,TE,0,0,0,0,0,0,0,0,3.5,35.7,0.4
85,Darren Fells,Cle,TE,0,0,0,0,0,0,0,0,3.4,37.4,0.3
86,C.J. Uzomah,Cin,TE,0,0,0,0,0,0,0,0,3.6,36.1,0.3
87,Rico Gathers,Dal,TE,0,0,0,0,0,0,0,0,3.3,35.1,0.3
88,Neal Sterling,NYJ,TE,0,0,0,0,0,0,0,0,3.5,38.6,0.2
89,Darrell Daniels,Sea,TE,0,0,0,0,0,0,0,0,2.9,31,0.3
90,Alex Ellis,KC,TE,0,0,0,0,0,0,0,0,2.5,25.8,0.2
91,Alan Cross,TB,TE,0,0,0,0,0,0,0,0,2.3,23.4,0.2
92,Dion Sims,Chi,TE,0,0,0,0,0,0,0,0,2.3,23.3,0.2
93,Xavier Grimble,Pit,TE,0,0,0,0,0,0,0,0,1.9,19.5,0.2
94,Cole Wick,SF,TE,0,0,0,0,0,0,0,0,1.9,20.8,0.2
95,Scott Simonson,NYG,TE,0,0,0,0,0,0,0,0,1.9,19.8,0.2
96,A.J. Derby,Mia,TE,0,0,0,0,0,0,0,0,1.9,20.6,0.2
97,Daniel Brown,Chi,TE,0,0,0,0,0,0,0,0,1.9,19.5,0.1
98,Jeremy Sprinkle,Wsh,TE,0,0,0,0,0,0,0,0,1.8,19.3,0.2
99,Orson Charles,Cle,TE,0,0,0,0,0,0,0,0,1.7,17.3,0.2
100,Chris Manhertz,Car,TE,0,0,0,0,0,0,0,0,1.7,17.9,0.1
101,Luke Stocker,Ten,TE,0,0,0,0,0,0,0,0,1.8,16.2,0.1
102,Antony Auclair,TB,TE,0,0,0,0,0,0,0,0,1.5,15.6,0.1
103,Ben Braunecker,Chi,TE,0,0,0,0,0,0,0,0,1.5,15.5,0.1
104,Maxx Williams,Bal,TE,0,0,0,0,0,0,0,0,0.9,9.1,0.1
105,Jason Witten,FA,TE,0,0,0,0,0,0,0,0,0,0,0
106,Anthony Fasano,Mia,TE,0,0,0,0,0,0,0,0,0,0,0
107,Brent Celek,Phi,TE,0,0,0,0,0,0,0,0,0,0,0
108,Martellus Bennett,FA,TE,0,0,0,0,0,0,0,0,0,0,0
109,Gary Barnidge,FA,TE,0,0,0,0,0,0,0,0,0,0,0
110,Kellen Davis,NYJ,TE,0,0,0,0,0,0,0,0,0,0,0
111,Matthew Mulligan,Det,TE,0,0,0,0,0,0,0,0,0,0,0
112,David Johnson,Pit,TE,0,0,0,0,0,0,0,0,0,0,0
113,Chase Coffman,Ind,TE,0,0,0,0,0,0,0,0,0,0,0
114,John Phillips,NO,TE,0,0,0,0,0,0,0,0,0,0,0
115,Zach Miller,Chi,TE,0,0,0,0,0,0,0,0,0,0,0
116,Brandon Myers,TB,TE,0,0,0,0,0,0,0,0,0,0,0
117,Dennis Pitta,Bal,TE,0,0,0,0,0,0,0,0,0,0,0
118,Jim Dray,Ari,TE,0,0,0,0,0,0,0,0,0,0,0
119,Clay Harbor,NO,TE,0,0,0,0,0,0,0,0,0,0,0
120,Michael Hoomanawanui,NO,TE,0,0,0,0,0,0,0,0,0,0,0
