,high,23.3,27.8,30.0,99.0
,low,23.0,27.0,27.8,97.8
Sam Ficken,NYJ,22.6,28.8,29.7,97.5
,high,24.2,30.7,32.0,100.0
,low,21.0,27.0,27.4,95.0
Cairo Santos,CHI,21.8,27.9,26.9,92.3
,high,21.8,27.9,26.9,92.3
,low,21.8,27.9,26.9,92.3
Kai Forbath,LAR,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Chase McLaughlin,JAC,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Mike Nugent,ARI,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Cody Parkey,CLE,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Matt Gay,LAR,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Greg Joseph,TB,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Matt McCrane,CLE,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Giorgio Tavecchio,TEN,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Aldrick Rosas,JAC,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
Brett Maher,HOU,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0
