PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
10,Danny Amendola,WR,DET,7.041236442333333,5.959985158571429,6.011649972047618,6.530380438190476,0.0,6.422630565476191,5.834317884619047,6.473167524619047,6.879242522857143,5.437081207523809,6.151520043476189,5.728313416571428,5.874028469380953,5.635942662666667,6.612898605761905,5.762186198142857,6.790858015952381,0.5630023409705915,0.34580208154074804,0.34721329735593087,0.416029647954661,0.0,0.45600017269607734,0.3360283337278422,0.415167468332952,0.5346809865957474,0.28238892543975636,0.36813686835474707,0.31887891133932283,0.33783063890799697,0.30653926947747495,0.4377724710485917,0.32539799607243014,0.528228307100687
11,Bruce Anderson,RB,TBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,C.J. Anderson,RB,DET,7.078253486714285,7.2623880540000005,5.216222628714286,6.8749137220000005,0.0,6.033133308571428,6.023482091428573,6.590499000285714,6.007310159714285,5.1583418984285725,7.236627367,6.013511268000003,5.4464741238571435,5.707746805714286,5.943744972428571,5.667681573857143,6.275329677428571,0.7744863644990089,0.8417778073985517,0.40259273077576885,0.7420192426559572,0.0,0.5381931361976201,0.5323526493622094,0.6549850376800074,0.534103617610949,0.391886811794886,0.8225022285103989,0.5454905961465865,0.436057347983731,0.4761628992906293,0.5239902877364161,0.4773677890396954,0.5840161305660141
13,Drew Anderson,QB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Rodney Anderson,RB,CIN,0.116812187,0.1278330165,0.12134285100000003,0.113309344,0.1324957015,0.11286129650000001,0.122995102,0.11630213850000001,0.0,0.12369583850000002,0.12308541749999997,0.1213364645,0.12726408449999999,0.122373234,0.11764826149999999,0.11712533050000001,0.1284880025,0.008294505396085795,0.009555474792954297,0.00964725804236712,0.007753981932194739,0.010723645783742918,0.007957282171306208,0.009126762491384308,0.007740994231988347,0.0,0.009247752396099174,0.009144658760114012,0.008705708655308996,0.01009949597977148,0.009490715032148787,0.008189771977803378,0.008859500670014729,0.010035910458291502
15,JJ Arcega-Whiteside,WR,PHI,2.7790953849999998,2.8539540987999996,2.8762628967999992,2.6789919265999997,2.9624519263999995,2.6581303495999995,2.7642185512000004,2.5271234974000003,2.6144040708,0.0,2.6662430458666666,2.7599004352666663,2.7761011912,2.7185272006666668,2.6420153478,2.6520458082,2.673326083866667,0.604520260123872,0.6141423706493102,0.6645965433664938,0.5392414850021091,0.6696673477917615,0.5378768445235891,0.5683190603893169,0.4772332051919681,0.5233783628718802,0.0,0.5387440165328957,0.5914368548615424,0.588957707767292,0.5740116146390256,0.5347666331451689,0.5292072771959256,0.5480712040671409
16,Alexander Armah,RB,CAR,0.7038446346666667,0.7159162036666669,0.7213587970000002,0.6836404673333333,0.7210583696666668,0.7107902433333334,0.0,0.7112808686666666,0.7124772463333334,0.7084176966666668,0.7135346480000001,0.693976079,0.7453811406666668,0.6850754406666666,0.7273113113333335,0.6883010926666667,0.7211395743333334,0.11450530050941482,0.11963428783779897,0.1214130664683171,0.10716590782595686,0.12272322042089402,0.11421109195628845,0.0,0.1178919367365736,0.11909732742111902,0.11752870715120681,0.11935769100441358,0.10533822695558935,0.13322537828293995,0.10772932204099046,0.12415183407495796,0.10999321703499672,0.11625246485248707
17,Ryquell Armstead,RB,JAC,4.370094623571428,3.8679424542857146,4.023421277142857,4.125906607857143,3.9005082785714285,3.781947593571429,3.9632451842857144,4.2978760492857155,3.9226311757142853,0.0,3.7733775607142857,3.8933097464285717,4.024749295714286,4.570480468571428,4.051773933571429,3.810348867142858,3.9125511264285717,0.27960801669937935,0.22351599823371268,0.24224095943869098,0.2541393209303122,0.2326718819081814,0.2158320984893064,0.24131875699079552,0.28022998349124656,0.23280778828121237,0.0,0.24541052734430846,0.22748280613876515,0.24591080639689342,0.31042643179244983,0.2521621156272832,0.21749071302440964,0.263788048105948
18,Antony Auclair,TE,TBB,0.6577882003999999,0.6370413976000001,0.6420700538,0.6136756344,0.661530913,0.6578882064,0.0,0.633639691,0.6463006358,0.641244644,0.643129894,0.6414287422000001,0.6027892465999999,0.640963709,0.6744365928,0.638313572,0.6284084272,0.09616490410233283,0.08911627883950243,0.09121764411864967,0.08104042763063832,0.09673466001296349,0.0984917520773041,0.0,0.08884821124271546,0.09351282494410544,0.09207527630525918,0.09117682683896594,0.09028712616570587,0.07904791032845562,0.09110413677841572,0.10375636282284506,0.09073208000481757,0.08668941431090726
19,Tavon Austin,WR,DAL,2.1490547989238094,1.8785411283666664,2.056927933085714,1.9228978502190472,1.9796778485714284,2.1600695507095238,2.0738283546571425,0.0,2.0792968579809523,1.920139058128571,2.001876440685714,1.889914105290476,1.9240193671333332,1.790456899542857,1.8812110547999998,1.9887613731523808,1.9474568211142855,0.0934728393733997,0.07112518559879118,0.08748825813413848,0.07903920802430363,0.08260895053224106,0.08699798831493163,0.08446507017336309,0.0,0.08525152557861959,0.0755567409599364,0.0833425456829472,0.07286002901058938,0.074310912038643,0.06409295582232134,0.0731523336520036,0.07557310161598131,0.07780357303341677
20,Kalen Ballage,RB,MIA,8.870891651428572,5.986636798428572,6.8940762367142865,7.346916350285716,0.0,6.787143725714286,6.976744992285715,6.496787408000001,6.532193731285714,6.011421709714286,7.271846738857144,6.1749557930000005,5.8559951364285725,6.372835266857142,7.233990092428572,6.6331683980000005,5.953824689142857,1.842592861511495,0.8564945504013112,0.9141994250886962,1.0363372897424785,0.0,1.0276373347424457,0.9100202439111971,0.8046715425079998,0.8060772865661061,0.8383199488886994,0.9969991887710192,0.8555152810470708,0.8076233880362573,0.7599638841295412,0.9830226663220962,0.9902111390894284,0.8325710133004535
21,Shawn Bane,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Peyton Barber,RB,TBB,9.184491385000001,8.111397134285717,9.28202869442857,8.325487637285715,7.591078158571427,8.289415240142857,0.0,8.008899833571428,8.250962661857145,9.577653790142858,7.8603913987142855,7.914306100285715,7.840691933285715,8.31204971657143,7.527892216285713,8.154471109,8.260464266142858,2.0210189574672146,1.581304316856265,2.075921058050374,1.6408278911348408,1.3375638827847516,1.6331524388204626,0.0,1.5416768458054686,1.6382727488488513,2.224067589096666,1.4541841224656986,1.4868358771057546,1.4748425152785425,1.6712774982414245,1.3309556351898408,1.5956163898923925,1.6409945419817509
23,Matt Barkley,QB,BUF,1.0005975402666667,0.6493139539999999,0.6668173109333333,0.6739359092000001,0.6467444653333333,0.0,0.6452879030666665,0.653976927066667,0.6584158587999999,0.6408419949333333,0.6292283746666666,0.6449239482666667,0.6515037674666667,0.6126808182666666,0.6414121981333335,0.6510067981333334,1.0092331214666665,0.09964461999079567,0.047332872928996926,0.0489182865087811,0.05031421280003348,0.04682964467278878,0.0,0.04607331783847544,0.047662802039144046,0.04764074360706987,0.04645093037150982,0.04470856627461758,0.04586761047297487,0.04739910839061771,0.050600597299978886,0.04636831295791538,0.04804869164333002,0.1005834874286556
24,Kenjon Barner,RB,ATL,0.5575405,0.21087499999999998,0.332563,0.332563,0.21087499999999998,0.5575405,0.332563,0.332563,0.01764,0.21087499999999998,0.332563,0.332563,0.21087499999999998,0.332563,0.5575405,0.21087499999999998,0.332563,0.13227524262433335,0.019114247633333338,0.05923429744933333,0.05923429744933333,0.019114247633333338,0.13227524262433335,0.05923429744933333,0.05923429744933333,0.0012446784000000005,0.019114247633333338,0.05923429744933333,0.05923429744933333,0.019114247633333338,0.05923429744933333,0.13227524262433335,0.019114247633333338,0.05923429744933333
25,Cameron Batson,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Nick Bawden,RB,DET,0.6297883333333333,0.6297883333333333,0.3540583333333333,0.6297883333333333,0.1176,0.6297883333333333,0.6297883333333333,0.6297883333333333,0.6297883333333333,0.3540583333333333,0.6297883333333333,0.3540583333333333,0.3540583333333333,0.6297883333333333,0.3540583333333333,0.6297883333333333,0.6297883333333333,0.30357576300833333,0.30357576300833333,0.13035972270833335,0.30357576300833333,0.04148928,0.30357576300833333,0.30357576300833333,0.30357576300833333,0.30357576300833333,0.13035972270833335,0.30357576300833333,0.13035972270833335,0.13035972270833335,0.30357576300833333,0.13035972270833335,0.30357576300833333,0.30357576300833333
27,Cole Beasley,WR,BUF,5.999230931142857,5.712695288285715,5.730980554857143,5.601092630571429,5.413044369142858,0.0,5.747689051428572,5.657221885714287,5.069240344571429,4.897232923142858,5.6366640171428575,5.537482808,5.554420267428572,5.410079445714287,5.369704877142858,5.299069033428572,5.993283680000001,0.6865937737844522,0.6237878842694271,0.630560862111374,0.5908872367009752,0.5578550136635703,0.0,0.6315955091822377,0.6055938305712614,0.4742392214425091,0.44130381377298905,0.6058050234479587,0.587312239472634,0.5818437127235481,0.5544945499813695,0.5424880775800115,0.5254373781342867,0.6853370517071267
28,C.J. Beathard,QB,SFO,1.1532814999999998,1.1532814999999998,1.1792635,0.014699999999999998,1.1532814999999998,1.1167635,1.1792635,1.1792635,1.2263175000000002,1.1532814999999998,1.2263175000000002,1.2640135,1.1427455,1.1532814999999998,1.1897995000000001,1.1167635,1.1532814999999998,1.3836685932036668,1.3836685932036668,1.3010130340836665,0.0030771215999999997,1.3836685932036668,1.2853380340836666,1.3010130340836665,1.3010130340836665,1.5953827846916668,1.3836685932036668,1.5953827846916668,1.7125074947503331,1.207700166046333,1.3836685932036668,1.487016843406333,1.2853380340836666,1.3836685932036668
29,Andrew Beck,TE,NEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Chad Beebe,WR,MIN,3.926885608857143,3.651244179142857,4.097494740857143,3.4389382908571435,3.7758130420000002,3.8953884220000004,3.818404733714286,3.701600114571429,3.7841011562857143,3.676884358,3.8302098051428572,0.01176,3.6802261671428567,3.859301322285714,3.5479091671428575,3.8184131848571425,3.6242223554285715,0.4439475185083899,0.383288377263205,0.48925008843067874,0.3401464704488009,0.4106654889523546,0.4379090327712312,0.42671952373139155,0.39907342583439365,0.40898987855507196,0.38906273580979883,0.42821051503108726,0.000345744,0.39142946579193094,0.43810843688645584,0.3621020848266231,0.42172869258187323,0.3798625130419161
31,Blake Bell,TE,KCC,1.021172095,1.088631725,1.0286680333333336,1.2125264774999998,1.1335975800000002,1.0999961624999999,1.0169920933333332,1.1234639058333333,1.0378639333333333,1.0995782733333332,1.1175817491666669,0.0,1.1186943875,1.0804403266666665,1.0615925991666664,1.0648756483333333,1.0884309458333334,0.1093285182141375,0.11871654781575801,0.10547499070728719,0.14810849837125376,0.1316391626054624,0.12414278934800546,0.10593993726239537,0.12874741764942388,0.10681162380207905,0.12335880631315056,0.12311952977364615,0.0,0.1282383538891623,0.11825541428413387,0.11506059318156216,0.11520186615334616,0.12013708699045739
32,Josh Bellamy,WR,NYJ,1.196149088,1.2201920502000003,1.1794933538,0.0,1.2700069218,1.2111768432000003,1.218185733,1.126265703,1.221471463,1.3091433548,1.1910091684000002,1.3503802974,1.2616571184,1.2395765890000001,1.1581466254,1.2139177034,1.122568971,0.12448713823982785,0.12435958637914155,0.1214771947757327,0.0,0.13800913727140865,0.12609060548471898,0.12855333296071372,0.10716030672162002,0.13047564512204635,0.14572481111045932,0.12244721708110584,0.15240080433548991,0.13754960646090722,0.13193775616964645,0.11930154478036707,0.12524521521903356,0.11250715551137679
33,Travis Benjamin,WR,LAC,4.170277542,4.524794225833333,4.567164963,4.522989340166666,4.489935146500001,4.537805838,4.3792447333333335,4.186360133166666,4.582876303499999,4.698640341500001,4.643621176666667,0.0,4.308820526833334,3.83657183,3.973733558833333,4.8088031215,4.553825277833333,0.610808637137305,0.6757803175446669,0.7026286922922416,0.6857040483955807,0.674499663758945,0.6923948475120657,0.6370718863025681,0.5810457564895943,0.703880030026119,0.7475227487610356,0.7296926054607676,0.0,0.6128636214945657,0.5145778374554604,0.5560074122080297,0.7844255575078397,0.692313478342846
34,Kurt Benkert,QB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Trinity Benson,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Giovani Bernard,RB,CIN,5.763699358285715,6.312326223714286,5.937045086857143,5.838137751142857,6.885189688285715,5.520375229714286,5.711705872571429,5.852047257428572,0.0,5.741537477714286,6.025420913142857,6.006691343428571,5.949065957714286,5.648818638571429,5.676555769714286,6.164931285428572,5.8015651311428575,0.6045153045775858,0.7432486481147478,0.6531453345772472,0.6236344782718949,0.9913856369277816,0.5593256848577264,0.6109667316988485,0.6209778264001057,0.0,0.6169692274366557,0.6654836626373742,0.6697517055635531,0.6540955119720704,0.5892051319568924,0.6009961496068029,0.6902790335334344,0.6367123802304724
37,Braxton Berrios,WR,NYJ,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.31752,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999,0.009658704383999999
38,David Blough,QB,DET,-0.107676,-0.107676,-0.107676,-0.107676,0.0,-0.107676,-0.10124999999999999,-0.107676,-0.107676,-0.107676,-0.107676,-0.107676,-0.107676,-0.10124999999999999,-0.107676,-0.107676,-0.107676,0.00987185695616,0.00987185695616,0.00987185695616,0.00987185695616,0.0,0.00987185695616,0.00986525,0.00987185695616,0.00987185695616,0.00987185695616,0.00987185695616,0.00987185695616,0.00987185695616,0.00986525,0.00987185695616,0.00987185695616,0.00987185695616
39,Alfred Blue,RB,JAC,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.517187,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003,1.1598888041160003
40,C.J. Board,WR,JAC,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.18228,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064,0.002992760064
41,Brandon Bolden,RB,NEP,0.8297209999999999,0.9839703333333333,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.4057199999999999,0.8297209999999999,0.9839703333333333,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.8297209999999999,0.9839703333333333,0.8924219759037331,1.059824766658933,0.8924219759037331,0.8924219759037331,0.8924219759037331,0.8924219759037331,0.8924219759037331,0.8924219759037331,0.8924219759037331,0.7073507347199998,0.8924219759037331,1.059824766658933,0.8924219759037331,0.8924219759037331,0.8924219759037331,0.8924219759037331,1.059824766658933
42,Reggie Bonnafon,RB,CAR,1.5759007295833336,1.8102091948333334,2.015898051583333,1.4986179305833334,1.4576672005833333,1.8075284673333334,0.0,2.092816666083333,1.5032497048333335,1.9679734063333332,1.5040187995833332,1.50595686975,1.507846622333333,1.50753398775,1.5162195443333335,1.5002299053333334,1.5116312558333336,0.5287757615585786,0.6848380244257766,0.8569229875224084,0.4757491847165682,0.4368615974465024,0.6818627375088082,0.0,0.8895743505845738,0.47894204780486677,0.8041406035403619,0.4793191759072452,0.47357454104878594,0.4822495095207478,0.4749266507901415,0.482683182134083,0.47701014111063633,0.47895060685414415
43,Devontae Booker,RB,DEN,2.686420689428572,2.284499124857143,3.084308315857143,2.4823755348571424,2.624469646571429,1.9535145722857143,2.537340537857143,1.923094029857143,1.81206999,0.0,2.4489927545714294,2.4765065770000003,2.6543877224285715,2.2056133470000003,2.526382229714286,1.7858254064285717,2.105179200857143,1.4465412246538591,1.1021681442514957,1.6570922947236033,1.2445709188846283,1.2170228180230163,0.8613609359521871,1.1966621418138819,0.8460027158373883,0.7350509697707728,0.0,1.097779874708093,1.1359605999084574,1.248148665068367,0.9017867979010314,1.179837927951774,0.6974380417777207,0.9604891247439442
44,Mike Boone,RB,MIN,1.2328754605000003,1.1194474328333333,1.3152530021666666,0.9749329670000001,1.2359189885000001,1.147933408,1.0372466928333333,1.3588458448333334,1.1764106578333333,1.1864279771666666,1.1181980953333335,0.0,1.1650030176666668,1.1657226125000002,1.2297309701666665,1.2471710383333334,1.1128083795,0.14951220555369368,0.12490375499717067,0.17117083844288966,0.10392432308267374,0.15388104923172785,0.12917672010560657,0.10926625538557816,0.1874869903703061,0.1399024675056385,0.14333685844668148,0.12527422448934916,0.0,0.13601400209838652,0.1375290750358589,0.15269082771153933,0.15343019394593796,0.12847528611475834
45,Blake Bortles,QB,LAR,1.0165900374285717,1.042725433142857,1.0094853045714285,1.0523786151428574,1.0058417855714288,1.0191516714285715,1.0272124537142857,1.0231540194285713,0.0,0.9866650245714287,1.0056642354285714,1.0002322068571428,0.9985683274285717,1.0290867671428574,1.0105045857142854,1.007626816,1.0065068739999998,0.39529396959128593,0.42115302120557235,0.4027739108094402,0.4260925694509621,0.40437711070989507,0.39901857962276144,0.4173220743638975,0.40424322296313875,0.0,0.3714544976973367,0.38220851062455924,0.3740968658512186,0.38539258561429024,0.40861489602177614,0.39622046191157145,0.3947622178599501,0.38328069605644516
46,Kendrick Bourne,WR,SFO,2.0650423358000003,1.9921329184,1.99668471,0.000294,1.7155653484,1.9324794783999997,1.9248710508,1.9929923518000003,2.1499095572,1.9638315464000002,2.1383177458,2.0077588684,1.9583758562000002,2.0600221434,2.0816933848000003,1.9352364526,1.9431882515999999,1.2032171989905371,1.1103104869738987,1.1167511197902555,3.4574400000000013e-07,0.8890220224708317,1.0360093602267193,1.0355552378007,1.1078366560438442,1.318882725867793,1.0704394389369902,1.2957185590850318,1.1218115929944121,1.0764306529875458,1.1929587196393754,1.2228152428804981,1.0362889621927138,1.0481693213433445
47,Miles Boykin,WR,BAL,4.500155290142858,4.502710884285715,4.480550724142857,4.548226453714286,2.1102982978571427,4.523585672142857,4.339910999428572,0.01274,4.277624461428572,4.289915595285715,4.274853417999999,4.108769062428571,4.523522947571429,3.7975621631428575,4.177996646142857,4.110043190857142,2.1302899475714288,2.958431309113207,2.9100019793398273,2.8806969647448732,2.9927449410178664,0.6299829427659025,2.913306572854659,2.6978406611952757,0.0009738456000000003,2.665466561043796,2.618872388666686,2.6329904749925768,2.4089667611482084,2.9157886324968803,2.1093651375889197,2.5066172750734355,2.41660217197345,0.6407464785874513
48,Nick Boyle,TE,BAL,1.2989194202857142,1.3185596208571428,1.3975988514285713,1.4297523745714287,1.2777903057142856,1.6198723051428572,1.417743114,0.0,1.407572488,1.604050281428571,1.4827909842857143,1.3373258520000002,1.4455030462857144,1.2717327074285711,1.4013742197142856,1.4315022231428571,1.358774728285714,0.08782367809598822,0.0949484977499428,0.09984098366075102,0.10986899410250273,0.08576677702658174,0.14258344669439504,0.10740217242276168,0.0,0.10558651493791486,0.13907413887075387,0.11823170728670118,0.09085077567479931,0.12751026245404315,0.08834283779684779,0.12015651372513933,0.1141134477366816,0.10638864868454898
49,Tim Boyle,QB,GBP,0.10079074999999993,0.19047275000000002,0.19047275000000002,0.22866474999999997,0.22866474999999997,0.26729074999999997,0.22866474999999997,0.22866474999999997,0.22866474999999997,0.22866474999999997,0.1176,0.22866474999999997,0.22866474999999997,0.22866474999999997,0.10079074999999993,0.19047275000000002,0.26729074999999997,0.15711488149958336,0.055049752779583336,0.055049752779583336,0.05615350744625,0.05615350744625,0.05744161749958333,0.05615350744625,0.05615350744625,0.05615350744625,0.05615350744625,0.01843968,0.05615350744625,0.05615350744625,0.05615350744625,0.15711488149958336,0.055049752779583336,0.05744161749958333
50,Tyre Brady,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Cameron Brate,TE,TBB,3.9616060892857146,3.8906423291428576,4.222539991285714,3.9738528431428572,4.1455166228571425,3.954863390428572,0.0,4.017234031142857,3.9829197120000006,3.807480244571429,4.068567141999999,3.988786755142858,3.765356046,4.121634190857143,4.257742403,4.115497423,3.927643485714286,0.8100985378119955,0.7847268541238333,0.8619848581640913,0.7877723771031021,0.8560387182690665,0.8315632950723819,0.0,0.8162557443425007,0.8204816045839285,0.7828490584470746,0.8284700421905156,0.8089196509510509,0.7568319555199754,0.8345421377239466,0.905397849475558,0.8412895860743145,0.7918464124223219
