Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Cam Akers,LAR,RB,0.0,0.0,0.0,196.0,820.0,7.0,30.0,23.0,185.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,145
D'Andre Swift,Det,RB,0.0,0.0,0.0,181.0,757.0,5.0,49.0,38.0,311.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,146
Raheem Mostert,SF,RB,0.0,0.0,0.0,173.0,808.0,7.0,24.0,18.0,159.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,147
David Montgomery,Chi,RB,0.0,0.0,0.0,213.0,852.0,5.0,35.0,26.0,216.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,148
Devin Singletary,Buf,RB,0.0,0.0,0.0,179.0,815.0,3.0,50.0,37.0,291.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,149
Kareem Hunt,Cle,RB,0.0,0.0,0.0,91.0,407.0,3.0,66.0,52.0,457.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,150
Antonio Gibson,Wsh,RB,0.0,0.0,0.0,141.0,634.0,3.0,62.0,44.0,426.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,151
Mark Ingram II,Bal,RB,0.0,0.0,0.0,159.0,736.0,7.0,28.0,23.0,184.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,152
Kerryon Johnson,Det,RB,0.0,0.0,0.0,160.0,646.0,5.0,34.0,27.0,219.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,153
Ronald Jones II,TB,RB,0.0,0.0,0.0,161.0,667.0,5.0,42.0,32.0,254.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,154
Leonard Fournette,TB,RB,0.0,0.0,0.0,151.0,624.0,5.0,36.0,28.0,193.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,155
Phillip Lindsay,Den,RB,0.0,0.0,0.0,159.0,709.0,4.0,41.0,32.0,212.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,156
Jordan Howard,Mia,RB,0.0,0.0,0.0,166.0,716.0,5.0,34.0,25.0,188.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,157
J.K. Dobbins,Bal,RB,0.0,0.0,0.0,134.0,605.0,4.0,33.0,25.0,206.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,158
Zack Moss,Buf,RB,0.0,0.0,0.0,150.0,644.0,5.0,30.0,23.0,177.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,159
Tarik Cohen,Chi,RB,0.0,0.0,0.0,63.0,264.0,1.0,92.0,72.0,510.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,160
Matt Breida,Mia,RB,0.0,0.0,0.0,125.0,572.0,2.0,46.0,35.0,277.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,161
Tevin Coleman,SF,RB,0.0,0.0,0.0,126.0,523.0,5.0,24.0,18.0,178.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,162
James White,NE,RB,0.0,0.0,0.0,58.0,250.0,2.0,75.0,55.0,494.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,163
Alexander Mattison,Min,RB,0.0,0.0,0.0,117.0,487.0,3.0,20.0,15.0,130.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,164
Darrell Henderson Jr.,LAR,RB,0.0,0.0,0.0,90.0,370.0,3.0,45.0,34.0,282.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,165
Latavius Murray,NO,RB,0.0,0.0,0.0,132.0,545.0,5.0,32.0,25.0,188.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,166
Duke Johnson,Hou,RB,0.0,0.0,0.0,69.0,316.0,1.0,58.0,44.0,386.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,167
Marlon Mack,Ind,RB,0.0,0.0,0.0,155.0,685.0,5.0,21.0,16.0,127.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,168
Chase Edmonds,Ari,RB,0.0,0.0,0.0,79.0,341.0,3.0,21.0,16.0,127.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,169
Sony Michel,NE,RB,0.0,0.0,0.0,134.0,531.0,4.0,11.0,8.0,64.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,170
Tony Pollard,Dal,RB,0.0,0.0,0.0,80.0,351.0,2.0,33.0,26.0,205.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,171
Damien Harris,NE,RB,0.0,0.0,0.0,116.0,481.0,3.0,20.0,15.0,123.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,172
Justin Jackson,LAC,RB,0.0,0.0,0.0,117.0,499.0,3.0,30.0,23.0,171.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,173
Chris Thompson,Jax,RB,0.0,0.0,0.0,58.0,256.0,1.0,63.0,46.0,402.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,174
Adrian Peterson,Det,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,175
Devine Ozigbo,Jax,RB,0.0,0.0,0.0,96.0,394.0,2.0,23.0,17.0,137.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,176
Boston Scott,Phi,RB,0.0,0.0,0.0,96.0,401.0,4.0,40.0,31.0,234.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,177
Nyheim Hines,Ind,RB,0.0,0.0,0.0,52.0,217.0,2.0,63.0,48.0,393.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,178
Darrynton Evans,Ten,RB,0.0,0.0,0.0,92.0,376.0,2.0,31.0,25.0,196.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,179
Benny Snell Jr.,Pit,RB,0.0,0.0,0.0,92.0,373.0,3.0,23.0,18.0,140.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,180
Ryquell Armstead,Jax,RB,0.0,0.0,0.0,100.0,413.0,2.0,16.0,12.0,101.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,181
Joshua Kelley,LAC,RB,0.0,0.0,0.0,92.0,380.0,3.0,20.0,15.0,115.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,182
Jerick McKinnon,SF,RB,0.0,0.0,0.0,84.0,318.0,2.0,29.0,22.0,174.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,183
AJ Dillon,GB,RB,0.0,0.0,0.0,71.0,298.0,3.0,10.0,8.0,63.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,184
Carlos Hyde,Sea,RB,0.0,0.0,0.0,69.0,291.0,2.0,10.0,7.0,48.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,185
Darrel Williams,KC,RB,0.0,0.0,0.0,65.0,263.0,3.0,28.0,22.0,182.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,186
Bryce Love,Wsh,RB,0.0,0.0,0.0,77.0,324.0,2.0,15.0,12.0,92.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,187
Malcolm Brown,LAR,RB,0.0,0.0,0.0,50.0,202.0,2.0,10.0,7.0,59.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,188
Jamaal Williams,GB,RB,0.0,0.0,0.0,80.0,330.0,2.0,38.0,30.0,224.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,189
Lynn Bowden Jr.,Mia,RB,0.0,0.0,0.0,3.0,16.0,0.0,11.0,8.0,76.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,190
Brian Hill,Atl,RB,0.0,0.0,0.0,61.0,255.0,1.0,21.0,16.0,131.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,191
LeSean McCoy,TB,RB,0.0,0.0,0.0,39.0,171.0,1.0,39.0,31.0,214.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,192
Giovani Bernard,Cin,RB,0.0,0.0,0.0,62.0,256.0,1.0,38.0,29.0,221.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,193
Gus Edwards,Bal,RB,0.0,0.0,0.0,75.0,341.0,2.0,5.0,4.0,30.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,194
Anthony McFarland Jr.,Pit,RB,0.0,0.0,0.0,55.0,226.0,1.0,14.0,10.0,82.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,195
Rex Burkhead,NE,RB,0.0,0.0,0.0,46.0,194.0,2.0,27.0,20.0,188.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,196
Ke'Shawn Vaughn,TB,RB,0.0,0.0,0.0,21.0,87.0,1.0,9.0,7.0,53.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,197
La'Mical Perine,NYJ,RB,0.0,0.0,0.0,45.0,185.0,1.0,21.0,15.0,120.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,198
James Robinson,Jax,RB,0.0,0.0,0.0,35.0,142.0,1.0,11.0,8.0,66.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,199
Jalen Richard,LV,RB,0.0,0.0,0.0,40.0,180.0,1.0,41.0,33.0,285.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,200
Ito Smith,Atl,RB,0.0,0.0,0.0,46.0,188.0,1.0,18.0,15.0,109.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,201
Frank Gore,NYJ,RB,0.0,0.0,0.0,87.0,330.0,2.0,16.0,13.0,98.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,202
Mike Davis,Car,RB,0.0,0.0,0.0,55.0,223.0,1.0,16.0,13.0,96.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,203
Rashaad Penny,Sea,RB,0.0,0.0,0.0,67.0,297.0,2.0,18.0,14.0,112.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,204
Wayne Gallman,NYG,RB,0.0,0.0,0.0,25.0,103.0,1.0,5.0,4.0,29.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,205
Dion Lewis,NYG,RB,0.0,0.0,0.0,36.0,149.0,1.0,16.0,13.0,85.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,206
J.D. McKissic,Wsh,RB,0.0,0.0,0.0,28.0,121.0,1.0,36.0,28.0,221.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,207
Peyton Barber,Wsh,RB,0.0,0.0,0.0,78.0,291.0,3.0,16.0,12.0,92.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,208
Jaylen Samuels,Pit,RB,0.0,0.0,0.0,36.0,149.0,1.0,29.0,23.0,166.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,209
Devontae Booker,LV,RB,0.0,0.0,0.0,70.0,282.0,2.0,20.0,16.0,131.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,210
Royce Freeman,Den,RB,0.0,0.0,0.0,34.0,134.0,1.0,5.0,4.0,29.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,211
Trayveon Williams,Cin,RB,0.0,0.0,0.0,22.0,91.0,1.0,8.0,6.0,47.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,212
Myles Gaskin,Mia,RB,0.0,0.0,0.0,17.0,72.0,0.0,11.0,9.0,68.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,213
DeeJay Dallas,Sea,RB,0.0,0.0,0.0,9.0,39.0,0.0,4.0,3.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,214
Bo Scarbrough,Det,RB,0.0,0.0,0.0,34.0,140.0,1.0,6.0,4.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,215
Darwin Thompson,KC,RB,0.0,0.0,0.0,27.0,113.0,1.0,11.0,9.0,68.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,216
Ryan Nall,Chi,RB,0.0,0.0,0.0,29.0,119.0,1.0,11.0,8.0,67.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,217
Ty Montgomery,NO,RB,0.0,0.0,0.0,22.0,98.0,1.0,5.0,4.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,218
Mike Boone,Min,RB,0.0,0.0,0.0,30.0,126.0,1.0,2.0,2.0,15.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,219
Corey Clement,Phi,RB,0.0,0.0,0.0,33.0,136.0,1.0,3.0,2.0,18.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,220
Eno Benjamin,Ari,RB,0.0,0.0,0.0,19.0,76.0,1.0,5.0,4.0,31.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,221
Jordan Wilkins,Ind,RB,0.0,0.0,0.0,13.0,57.0,0.0,5.0,4.0,33.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,222
Justice Hill,Bal,RB,0.0,0.0,0.0,10.0,41.0,0.0,5.0,4.0,29.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,223
Jeff Wilson Jr.,SF,RB,0.0,0.0,0.0,19.0,79.0,1.0,2.0,2.0,16.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,224
D'Ernest Johnson,Cle,RB,0.0,0.0,0.0,20.0,84.0,1.0,5.0,4.0,33.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,225
Jason Cabinda,Det,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,226
Kyle Juszczyk,SF,RB,0.0,0.0,0.0,5.0,19.0,0.0,19.0,15.0,150.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,227
C.J. Ham,Min,RB,0.0,0.0,0.0,9.0,35.0,0.0,20.0,15.0,132.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,228
Khari Blasingame,Ten,RB,0.0,0.0,0.0,13.0,53.0,0.0,13.0,10.0,89.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,229
Senorise Perry,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,230
Qadree Ollison,Atl,RB,0.0,0.0,0.0,17.0,70.0,1.0,6.0,5.0,36.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,231
Ameer Abdullah,Min,RB,0.0,0.0,0.0,9.0,36.0,0.0,7.0,6.0,47.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,232
Jason Huntley,Phi,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,233
Darius Anderson,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,234
Tyler Ervin,GB,RB,0.0,0.0,0.0,6.0,23.0,0.0,5.0,4.0,34.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,235
Alec Ingold,LV,RB,0.0,0.0,0.0,8.0,33.0,0.0,5.0,4.0,34.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,236
Elijhaa Penny,NYG,RB,0.0,0.0,0.0,7.0,30.0,0.0,5.0,4.0,33.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,237
T.J. Yeldon,Buf,RB,0.0,0.0,0.0,18.0,76.0,0.0,7.0,6.0,43.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,238
Anthony Sherman,KC,RB,0.0,0.0,0.0,3.0,14.0,0.0,6.0,4.0,37.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,239
Andy Janovich,Cle,RB,0.0,0.0,0.0,4.0,17.0,0.0,5.0,4.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,240
Patrick Laird,Mia,RB,0.0,0.0,0.0,7.0,28.0,0.0,6.0,4.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,241
Derek Watt,Pit,RB,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,242
Michael Burton,NO,RB,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,243
Patrick DiMarco,Buf,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,244
Cethan Carter,Cin,RB,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,34.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,245
Taiwan Jones,Buf,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,246
Keith Smith,Atl,RB,0.0,0.0,0.0,4.0,15.0,0.0,3.0,2.0,19.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,247
Trenton Cannon,Car,RB,0.0,0.0,0.0,14.0,56.0,0.0,6.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,248
Jakob Johnson,NE,RB,0.0,0.0,0.0,4.0,18.0,0.0,3.0,2.0,17.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,249
Mike Warren,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,250
Buddy Howell,Hou,RB,0.0,0.0,0.0,33.0,137.0,1.0,5.0,4.0,29.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,251
Nick Bellore,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,252
Alex Armah,Car,RB,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,253
Trey Edmunds,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,254
Dwayne Washington,NO,RB,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,255
D.J. Foster,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,256
LeVante Bellamy,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,257
Travis Homer,Sea,RB,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,258
J.J. Taylor,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,259
Jamize Olawale,Dal,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,260
Cullen Gillaspia,Hou,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,261
T.J. Logan,TB,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,262
Samaje Perine,Cin,RB,0.0,0.0,0.0,4.0,14.0,0.0,3.0,2.0,16.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,263
Nick Bawden,Det,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,264
Danny Vitale,NE,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,265
Jonathan Williams,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,266
James Develin,NE,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,267
Roosevelt Nix,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,268
Zach Line,NO,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,269
Ty Johnson,Det,RB,0.0,0.0,0.0,10.0,41.0,0.0,8.0,6.0,50.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,270
Brandon Bolden,NE,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,271
Chandler Cox,Mia,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,272
Bruce Anderson,Ind,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,273
Damien Williams,KC,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,274
Shaun Wilson,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,275
David Williams,Den,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,276
Roc Thomas,Jax,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,277
Rob Kelley,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,278
Dontrell Hilliard,Cle,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,279
Mark Walton,Mia,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,280
Darius Jackson,Ind,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,281
David Fluellen,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,282
Byron Marshall,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,283
Wes Hills,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,284
Craig Reynolds,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,285
Tony Brooks-James,FA,RB,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,286
