Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Greg Zuerlein,Dal,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,7.0,10.0,3.0,5.0,39.0,43.0,2446
Ryan Succop,TB,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,7.0,10.0,3.0,5.0,40.0,44.0,2447
Tyler Bass,Buf,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,32.0,35.0,2448
Zane Gonzalez,Ari,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,38.0,42.0,2449
Jake Elliott,Phi,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,38.0,40.0,2450
Robbie Gould,SF,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,39.0,42.0,2451
Josh Lambo,Jax,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,8.0,9.0,3.0,5.0,26.0,26.0,2452
Cairo Santos,Chi,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,6.0,9.0,2.0,4.0,27.0,30.0,2453
Cody Parkey,Cle,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2454
Dustin Hopkins,Wsh,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,7.0,9.0,3.0,4.0,28.0,29.0,2455
Sam Ficken,NYJ,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,27.0,31.0,2456
Dan Bailey,Min,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,9.0,3.0,5.0,36.0,38.0,2457
Samuel Sloman,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,35.0,37.0,2458
Stephen Hauschka,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2459
Justin Rohrwasser,NE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2460
Matt Gay,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2461
Chase McLaughlin,Jax,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2462
Greg Joseph,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2463
Eddy Pineiro,Chi,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2464
Austin Seibert,Cin,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,39.0,41.0,2465
Matthew McCrane,Pit,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2466
Aldrick Rosas,Jax,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2467
Chandler Catanzaro,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2468
Matt Bryant,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2469
Caleb Sturgis,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2470
Sebastian Janikowski,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2471
Phil Dawson,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2472
Giorgio Tavecchio,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2473
Brett Maher,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2474
Mike Nugent,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2475
Adam Vinatieri,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2476
Kai Forbath,LAR,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2477
Elliott Fry,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2478
Brandon Wright,FA,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2479
Jon Brown,Jax,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2480
Sergio Castillo,NYJ,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2481
