Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Jerry Jeudy,Den,WR,0.0,0.0,0.0,0.0,0.0,0.0,92.0,57.0,729.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,430
Mike Williams,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,92.0,48.0,824.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,431
CeeDee Lamb,Dal,WR,0.0,0.0,0.0,2.0,12.0,0.0,84.0,52.0,685.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,432
Mecole Hardman,KC,WR,0.0,0.0,0.0,5.0,26.0,0.0,78.0,49.0,680.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,433
N'Keal Harry,NE,WR,0.0,0.0,0.0,9.0,52.0,0.0,85.0,50.0,622.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,434
Curtis Samuel,Car,WR,0.0,0.0,0.0,14.0,95.0,1.0,92.0,51.0,624.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,435
Parris Campbell,Ind,WR,0.0,0.0,0.0,13.0,73.0,0.0,68.0,44.0,547.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,436
Anthony Miller,Chi,WR,0.0,0.0,0.0,2.0,10.0,0.0,86.0,54.0,674.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,437
Justin Jefferson,Min,WR,0.0,0.0,0.0,0.0,0.0,0.0,80.0,53.0,647.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,438
Brandon Aiyuk,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,69.0,42.0,569.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,439
Sammy Watkins,KC,WR,0.0,0.0,0.0,3.0,22.0,0.0,78.0,49.0,690.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,440
Randall Cobb,Hou,WR,0.0,0.0,0.0,4.0,20.0,0.0,68.0,46.0,582.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,441
Alshon Jeffery,Phi,WR,0.0,0.0,0.0,0.0,0.0,0.0,78.0,47.0,577.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,442
Jalen Reagor,Phi,WR,0.0,0.0,0.0,2.0,13.0,0.0,74.0,45.0,564.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,443
Michael Pittman Jr.,Ind,WR,0.0,0.0,0.0,0.0,0.0,0.0,62.0,38.0,524.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,444
Larry Fitzgerald,Ari,WR,0.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,602.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,445
Allen Lazard,GB,WR,0.0,0.0,0.0,2.0,10.0,0.0,74.0,46.0,619.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,446
Denzel Mims,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,68.0,41.0,529.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,447
Tee Higgins,Cin,WR,0.0,0.0,0.0,0.0,0.0,0.0,52.0,31.0,416.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,448
Steven Sims Jr.,Wsh,WR,0.0,0.0,0.0,0.0,0.0,0.0,84.0,53.0,590.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,449
Chase Claypool,Pit,WR,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,457.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,450
Van Jefferson,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,420.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,451
Laviska Shenault Jr.,Jax,WR,0.0,0.0,0.0,13.0,77.0,0.0,56.0,37.0,429.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,452
James Washington,Pit,WR,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,487.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,453
Bryan Edwards,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,62.0,39.0,503.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,454
Antonio Brown,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,455
Russell Gage,Atl,WR,0.0,0.0,0.0,4.0,18.0,0.0,78.0,52.0,560.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,456
Cole Beasley,Buf,WR,0.0,0.0,0.0,0.0,0.0,0.0,89.0,58.0,636.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,457
Hunter Renfrow,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,72.0,49.0,576.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,458
Corey Davis,Ten,WR,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.0,561.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,459
Danny Amendola,Det,WR,0.0,0.0,0.0,0.0,0.0,0.0,83.0,56.0,625.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,460
Scotty Miller,TB,WR,0.0,0.0,0.0,4.0,21.0,0.0,48.0,27.0,367.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,461
Dede Westbrook,Jax,WR,0.0,0.0,0.0,3.0,21.0,0.0,84.0,54.0,562.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,462
Trent Taylor,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,335.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,463
Devin Duvernay,Bal,WR,0.0,0.0,0.0,2.0,15.0,0.0,28.0,19.0,214.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,464
Jakeem Grant,Mia,WR,0.0,0.0,0.0,7.0,38.0,0.0,74.0,45.0,536.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,465
Marquez Valdes-Scantling,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,63.0,34.0,515.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,466
Damiere Byrd,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,63.0,39.0,489.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,467
Antonio Gandy-Golden,Wsh,WR,0.0,0.0,0.0,7.0,42.0,0.0,62.0,35.0,495.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,468
Josh Reynolds,LAR,WR,0.0,0.0,0.0,8.0,46.0,0.0,41.0,22.0,305.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,469
Adam Humphries,Ten,WR,0.0,0.0,0.0,0.0,0.0,0.0,63.0,46.0,476.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,470
Chris Conley,Jax,WR,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0,556.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,471
Ted Ginn Jr.,Chi,WR,0.0,0.0,0.0,4.0,22.0,0.0,52.0,30.0,434.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,472
Kenny Stills,Hou,WR,0.0,0.0,0.0,0.0,0.0,0.0,41.0,26.0,373.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,473
John Ross III,Cin,WR,0.0,0.0,0.0,4.0,22.0,0.0,43.0,22.0,318.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,474
Gunner Olszewski,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,168.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,475
Andy Isabella,Ari,WR,0.0,0.0,0.0,4.0,20.0,0.0,38.0,24.0,313.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,476
KJ Hamler,Den,WR,0.0,0.0,0.0,2.0,10.0,0.0,41.0,26.0,324.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,477
Jalen Guyton,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,153.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,478
Miles Boykin,Bal,WR,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.0,380.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,479
Chris Hogan,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,201.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,480
Jakobi Meyers,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,336.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,481
Demarcus Robinson,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,225.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,482
Willie Snead IV,Bal,WR,0.0,0.0,0.0,2.0,15.0,0.0,42.0,28.0,325.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,483
J.J. Arcega-Whiteside,Phi,WR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,130.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,484
Isaiah Ford,Mia,WR,0.0,0.0,0.0,0.0,0.0,0.0,46.0,29.0,342.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,485
Dontrelle Inman,Wsh,WR,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,370.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,486
Phillip Dorsett II,Sea,WR,0.0,0.0,0.0,2.0,14.0,0.0,30.0,18.0,239.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,487
Equanimeous St. Brown,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,169.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,488
Josh Gordon,Sea,WR,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,258.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,489
Tre'Quan Smith,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,232.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,490
Bisi Johnson,Min,WR,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,240.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,491
Nelson Agholor,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,210.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,492
Zach Pascal,Ind,WR,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,223.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,493
Kendrick Bourne,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,199.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,494
Christian Blake,Atl,WR,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,180.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,495
DaeSean Hamilton,Den,WR,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,173.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,496
David Moore,Sea,WR,0.0,0.0,0.0,4.0,27.0,0.0,18.0,10.0,157.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,497
Rashard Higgins,Cle,WR,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,163.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,498
Cordarrelle Patterson,Chi,WR,0.0,0.0,0.0,25.0,152.0,1.0,9.0,6.0,60.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,499
Jamal Agnew,Det,WR,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,127.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,500
Olamide Zaccheaus,Atl,WR,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,150.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,501
Justin Watson,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,132.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,502
Pharoh Cooper,Car,WR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,125.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,503
Deonte Harris,NO,WR,0.0,0.0,0.0,4.0,22.0,0.0,13.0,8.0,107.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,504
Tim Patrick,Den,WR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,131.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,505
Kalif Raymond,Ten,WR,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,115.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,506
Greg Ward,Phi,WR,0.0,0.0,0.0,2.0,11.0,0.0,15.0,10.0,108.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,507
Malcolm Perry,Mia,WR,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,80.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,508
KeeSean Johnson,Ari,WR,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,119.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,509
Javon Wims,Chi,WR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,128.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,510
Auden Tate,Cin,WR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,129.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,511
Quintez Cephus,Det,WR,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,122.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,512
Joe Reed,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,89.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,513
Gabriel Davis,Buf,WR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,132.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,514
Keelan Cole,Jax,WR,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,118.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,515
Cedrick Wilson,Dal,WR,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,89.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,516
Tyler Johnson,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,65.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,517
Riley Ridley,Chi,WR,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,91.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,518
Ventell Bryant,Dal,WR,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,87.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,519
Braxton Berrios,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,520
Keith Kirkwood,Car,WR,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,62.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,521
Isaiah McKenzie,Buf,WR,0.0,0.0,0.0,4.0,26.0,0.0,10.0,6.0,65.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,522
Mack Hollins,Mia,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,41.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,523
KhaDarel Hodge,Cle,WR,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,79.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,524
Tajae Sharpe,Min,WR,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,77.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,525
Zay Jones,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,65.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,526
John Hightower,Phi,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,43.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,527
John Ursua,Sea,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,528
Darnell Mooney,Chi,WR,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,60.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,529
Corey Coleman,FA,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,530
Jason Moore,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,76.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,531
Nsimba Webster,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,44.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,532
