Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Janoris Jenkins,NO,CB,,,,,,,,,,,61.0,0.0,1.0,1.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1783
Shaquill Griffin,Sea,CB,,,,,,,,,,,71.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1784
Emmanuel Moseley,SF,CB,,,,,,,,,,,64.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1785
CJ Henderson,Jax,CB,,,,,,,,,,,67.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,1786
Jeff Okudah,Det,CB,,,,,,,,,,,67.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,1787
Desmond Trufant,Det,CB,,,,,,,,,,,46.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,1788
Adoree' Jackson,Ten,CB,,,,,,,,,,,63.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,1789
Jeff Gladney,Min,CB,,,,,,,,,,,63.0,1.0,1.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1790
Bradley Roby,Hou,CB,,,,,,,,,,,61.0,0.0,1.0,1.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1791
James Bradberry,NYG,CB,,,,,,,,,,,67.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1792
Tre Herndon,Jax,CB,,,,,,,,,,,53.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1793
Darius Phillips,Cin,CB,,,,,,,,,,,43.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1794
J.C. Jackson,NE,CB,,,,,,,,,,,45.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1795
Jaylon Johnson,Chi,CB,,,,,,,,,,,63.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1796
Xavien Howard,Mia,CB,,,,,,,,,,,46.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1797
Richard Sherman,SF,CB,,,,,,,,,,,63.0,0.0,1.0,1.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1798
Kyle Fuller,Chi,CB,,,,,,,,,,,78.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,1799
Jimmy Smith,Bal,CB,,,,,,,,,,,48.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,1800
Damon Arnette,LV,CB,,,,,,,,,,,56.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,1801
Donte Jackson,Car,CB,,,,,,,,,,,62.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,1802
A.J. Terrell,Atl,CB,,,,,,,,,,,55.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,1803
Patrick Peterson,Ari,CB,,,,,,,,,,,66.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,1804
Mike Hilton,Pit,CB,,,,,,,,,,,61.0,2.0,1.0,1.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,1805
Isaiah Oliver,Atl,CB,,,,,,,,,,,58.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,1806
Justin Coleman,Det,CB,,,,,,,,,,,44.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,1807
Sean Murphy-Bunting,TB,CB,,,,,,,,,,,57.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,1808
Quinton Dunbar,Sea,CB,,,,,,,,,,,49.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,1809
Bryce Callahan,Den,CB,,,,,,,,,,,55.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1810
Charvarius Ward,KC,CB,,,,,,,,,,,69.0,0.0,1.0,1.0,2.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1811
A.J. Bouye,Den,CB,,,,,,,,,,,70.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1812
Kristian Fulton,Ten,CB,,,,,,,,,,,48.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1813
Jonathan Jones,NE,CB,,,,,,,,,,,54.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1814
Casey Hayward Jr.,LAC,CB,,,,,,,,,,,39.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1815
Michael Davis,LAC,CB,,,,,,,,,,,41.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1816
Byron Murphy Jr.,Ari,CB,,,,,,,,,,,65.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,1817
Dre Kirkpatrick,Ari,CB,,,,,,,,,,,48.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1818
Steven Nelson,Pit,CB,,,,,,,,,,,63.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1819
Rashad Fenton,KC,CB,,,,,,,,,,,38.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1820
Taron Johnson,Buf,CB,,,,,,,,,,,61.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1821
Nickell Robey-Coleman,Phi,CB,,,,,,,,,,,42.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1822
Troy Pride Jr.,Car,CB,,,,,,,,,,,45.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1823
Darnay Holmes,NYG,CB,,,,,,,,,,,45.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,1824
Chandon Sullivan,GB,CB,,,,,,,,,,,39.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1825
Byron Jones,Mia,CB,,,,,,,,,,,54.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1826
Bashaud Breeland,KC,CB,,,,,,,,,,,43.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1827
Jalen Ramsey,LAR,CB,,,,,,,,,,,65.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1828
Josh Norman,Buf,CB,,,,,,,,,,,46.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1829
C.J. Gardner-Johnson,NO,CB,,,,,,,,,,,35.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1830
D.J. Hayden,Jax,CB,,,,,,,,,,,52.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1831
Jourdan Lewis,Dal,CB,,,,,,,,,,,50.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1832
Kendall Fuller,Wsh,CB,,,,,,,,,,,79.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1833
Xavier Rhodes,Ind,CB,,,,,,,,,,,57.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1834
Noah Igbinoghene,Mia,CB,,,,,,,,,,,33.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1835
Mackensie Alexander,Cin,CB,,,,,,,,,,,45.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1836
Holton Hill,Min,CB,,,,,,,,,,,37.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1837
Darious Williams,LAR,CB,,,,,,,,,,,31.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1838
Nik Needham,Mia,CB,,,,,,,,,,,31.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1839
Chris Harris Jr.,LAC,CB,,,,,,,,,,,54.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1840
Michael Ojemudia,Den,CB,,,,,,,,,,,37.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1841
Rock Ya-Sin,Ind,CB,,,,,,,,,,,67.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1842
Darqueze Dennard,Atl,CB,,,,,,,,,,,53.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1843
Kenny Moore II,Ind,CB,,,,,,,,,,,87.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1844
Blessuan Austin,NYJ,CB,,,,,,,,,,,36.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1845
Buster Skrine,Chi,CB,,,,,,,,,,,51.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,1846
Tavon Young,Bal,CB,,,,,,,,,,,40.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1847
Brian Poole,NYJ,CB,,,,,,,,,,,60.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1848
Anthony Brown,Dal,CB,,,,,,,,,,,22.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1849
Patrick Robinson,NO,CB,,,,,,,,,,,20.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1850
Josh Jackson,GB,CB,,,,,,,,,,,27.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1851
Jason McCourty,NE,CB,,,,,,,,,,,29.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1852
Levi Wallace,Buf,CB,,,,,,,,,,,38.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1853
Daryl Worley,Dal,CB,,,,,,,,,,,36.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1854
Vernon Hargreaves III,Hou,CB,,,,,,,,,,,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1855
Kevin Johnson,Cle,CB,,,,,,,,,,,40.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1856
Fabian Moreau,Wsh,CB,,,,,,,,,,,41.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1857
Cameron Dantzler,Min,CB,,,,,,,,,,,28.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1858
Terrance Mitchell,Cle,CB,,,,,,,,,,,23.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1859
David Long Jr.,LAR,CB,,,,,,,,,,,25.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1860
Rasul Douglas,Car,CB,,,,,,,,,,,19.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1861
Tre Flowers,Sea,CB,,,,,,,,,,,45.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1862
Eli Apple,Car,CB,,,,,,,,,,,53.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1863
William Jackson III,Cin,CB,,,,,,,,,,,41.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1864
Johnathan Joseph,Ten,CB,,,,,,,,,,,14.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1865
Greedy Williams,Cle,CB,,,,,,,,,,,66.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1866
Trevon Diggs,Dal,CB,,,,,,,,,,,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1867
Ahkello Witherspoon,SF,CB,,,,,,,,,,,12.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1868
Lamarcus Joyner,LV,CB,,,,,,,,,,,48.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1869
Isaiah Johnson,LV,CB,,,,,,,,,,,18.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1870
Lonnie Johnson Jr.,Hou,CB,,,,,,,,,,,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1871
LeShaun Sims,Cin,CB,,,,,,,,,,,41.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1872
Jimmy Moreland,Wsh,CB,,,,,,,,,,,25.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1873
Arthur Maulet,NYJ,CB,,,,,,,,,,,31.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1874
Stantley Thomas-Oliver III,Car,CB,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1875
Davontae Harris,Den,CB,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1876
K'Waun Williams,SF,CB,,,,,,,,,,,60.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1877
Cameron Sutton,Pit,CB,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1878
Kevin Peterson,Ari,CB,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1879
Cre'Von LeBlanc,Phi,CB,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1880
Corey Ballentine,NYG,CB,,,,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1881
Joejuan Williams,NE,CB,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1882
Danny Johnson,Wsh,CB,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1883
Amik Robertson,LV,CB,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1884
Kendall Sheffield,Atl,CB,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1885
Bryce Hall,NYJ,CB,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1886
Anthony Averett,Bal,CB,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1887
Corn Elder,Car,CB,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1888
Isaac Yiadom,NYG,CB,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1889
Duke Shelley,Chi,CB,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1890
Josiah Scott,Jax,CB,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1891
L'Jarius Sneed,KC,CB,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1892
Ryan Smith,TB,CB,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1893
Tony Brown,Cin,CB,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1894
Siran Neal,Buf,CB,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1895
Jamal Perry,Mia,CB,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1896
Craig James,Phi,CB,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1897
Justin Layne,Pit,CB,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1898
Harrison Hand,Min,CB,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1899
Amani Oruwariye,Det,CB,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1900
Jason Verrett,SF,CB,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1901
M.J. Stewart,Cle,CB,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1902
Joshua Kalu,Ten,CB,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1903
Chris Claybrooks,Jax,CB,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1904
T.J. Carrie,Ind,CB,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1905
Brandon Facyson,LAC,CB,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1906
Antonio Hamilton,KC,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1907
Ugo Amadi,Sea,CB,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1908
Isaiah Rodgers,Ind,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1909
Greg Stroman,Wsh,CB,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1910
Reggie Robinson II,Dal,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1911
Brandon Watson,Jax,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1912
Kris Boyd,Min,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1913
Kindle Vildor,Chi,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1914
John Reid,Hou,CB,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1915
Nevin Lawson,LV,CB,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1916
Blidi Wreh-Wilson,Atl,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1917
Neiko Thorpe,Sea,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1918
Quincy Wilson,NYJ,CB,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1919
Ka'dar Hollman,GB,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1920
Mike Ford,Det,CB,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1921
Keion Crossen,Hou,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1922
Duke Dawson Jr.,Den,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1923
Chris Jackson,Ten,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1924
Darryl Roberts,Det,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1925
Phillip Gaines,Hou,CB,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1926
Justin Hardee,NO,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1927
Tavierre Thomas,Cle,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1928
Dane Jackson,FA,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,1929
Linden Stephens,Sea,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1930
Cornell Armstrong,Hou,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1931
Tony McRae,Det,CB,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1932
Bopete Keyes,KC,CB,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1933
Keisean Nixon,LV,CB,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1934
