Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Matthew Judon,Bal,"DE, EDR",,,,,,,,,,,59.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1237
Lorenzo Carter,NYG,"DE, EDR",,,,,,,,,,,38.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1238
Shaquil Barrett,TB,"DE, EDR",,,,,,,,,,,57.0,10.0,5.0,3.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1239
Jordan Jenkins,NYJ,"DE, EDR",,,,,,,,,,,37.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1240
Brennan Scarlett,Hou,"DE, EDR",,,,,,,,,,,36.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1241
Chase Young,Wsh,"DE, EDR",,,,,,,,,,,42.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1242
Markus Golden,NYG,"DE, EDR",,,,,,,,,,,60.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1243
Ryan Kerrigan,Wsh,"DE, EDR",,,,,,,,,,,29.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1244
K'Lavon Chaisson,Jax,"DE, EDR",,,,,,,,,,,40.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1245
Alex Okafor,KC,"DE, EDR",,,,,,,,,,,40.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1246
Devon Kennard,Ari,"DE, EDR",,,,,,,,,,,43.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1247
Samson Ebukam,LAR,"DE, EDR",,,,,,,,,,,42.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1248
Bud Dupree,Pit,"DE, EDR",,,,,,,,,,,64.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1249
Olivier Vernon,Cle,"DE, EDR",,,,,,,,,,,42.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1250
Josh Allen,Jax,"DE, EDR",,,,,,,,,,,52.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1251
Haason Reddick,Ari,"DE, EDR",,,,,,,,,,,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1252
Trey Flowers,Det,"DE, EDR",,,,,,,,,,,53.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1253
Vic Beasley Jr.,Ten,"DE, EDR",,,,,,,,,,,20.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1254
Takkarist McKinley,Atl,"DE, EDR",,,,,,,,,,,34.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1255
Yetur Gross-Matos,Car,"DE, EDR",,,,,,,,,,,32.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1256
Shaq Lawson,Mia,"DE, EDR",,,,,,,,,,,44.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1257
Jason Pierre-Paul,TB,"DE, EDR",,,,,,,,,,,46.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1258
Whitney Mercilus,Hou,"DE, EDR",,,,,,,,,,,49.0,8.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1259
Jadeveon Clowney,Ten,"DE, EDR",,,,,,,,,,,49.0,11.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,1260
Romeo Okwara,Det,"DE, EDR",,,,,,,,,,,33.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1261
John Simon,NE,"DE, EDR",,,,,,,,,,,49.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1262
Kyle Van Noy,Mia,"DE, EDR",,,,,,,,,,,59.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1263
Oshane Ximines,NYG,"DE, EDR",,,,,,,,,,,24.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1264
Everson Griffen,Dal,"DE, EDR",,,,,,,,,,,40.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1265
Bruce Irvin,Sea,"DE, EDR",,,,,,,,,,,32.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1266
Andrew Van Ginkel,Mia,"DE, EDR",,,,,,,,,,,24.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1267
Terrell Lewis,LAR,"DE, EDR",,,,,,,,,,,31.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1268
Julian Okwara,Det,"DE, EDR",,,,,,,,,,,31.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1269
Anfernee Jennings,NE,"DE, EDR",,,,,,,,,,,31.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1270
Jaylon Ferguson,Bal,"DE, EDR",,,,,,,,,,,38.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1271
Cameron Jordan,NO,"DE, EDR",,,,,,,,,,,53.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1272
Pernell McPhee,Bal,"DE, EDR",,,,,,,,,,,23.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1273
Carl Nassib,LV,"DE, EDR",,,,,,,,,,,16.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1274
Brian Burns,Car,"DE, EDR",,,,,,,,,,,39.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1275
Marcus Davenport,NO,"DE, EDR",,,,,,,,,,,42.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1276
Danielle Hunter,Min,"DE, EDR",,,,,,,,,,,69.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1277
Tanoh Kpassagnon,KC,"DE, EDR",,,,,,,,,,,34.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1278
Carl Lawson,Cin,"DE, EDR",,,,,,,,,,,21.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1279
Frank Clark,KC,"DE, EDR",,,,,,,,,,,43.0,8.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1280
Za'Darius Smith,GB,"DE, EDR",,,,,,,,,,,55.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1281
AJ Epenesa,Buf,"DE, EDR",,,,,,,,,,,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1282
Jerry Hughes,Buf,"DE, EDR",,,,,,,,,,,31.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1283
Emmanuel Ogbah,Mia,"DE, EDR",,,,,,,,,,,37.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1284
L.J. Collier,Sea,"DE, EDR",,,,,,,,,,,26.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1285
Barkevious Mingo,Chi,"DE, EDR",,,,,,,,,,,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1286
John Cominsky,Atl,"DE, EDR",,,,,,,,,,,25.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1287
Dee Ford,SF,"DE, EDR",,,,,,,,,,,28.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1288
Yannick Ngakoue,Min,"DE, EDR",,,,,,,,,,,41.0,10.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1289
Chase Winovich,NE,"DE, EDR",,,,,,,,,,,33.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1290
Anthony Nelson,TB,"DE, EDR",,,,,,,,,,,19.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1291
Mario Addison,Buf,"DE, EDR",,,,,,,,,,,32.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1292
Brandon Graham,Phi,"DE, EDR",,,,,,,,,,,48.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1293
Derek Barnett,Phi,"DE, EDR",,,,,,,,,,,40.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1294
Ben Banogu,Ind,"DE, EDR",,,,,,,,,,,28.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1295
Trent Murphy,Buf,"DE, EDR",,,,,,,,,,,27.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1296
Myles Garrett,Cle,"DE, EDR",,,,,,,,,,,45.0,11.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1297
Malik Reed,Den,"DE, EDR",,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1298
Benson Mayowa,Sea,"DE, EDR",,,,,,,,,,,30.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1299
Tyquan Lewis,Ind,"DE, EDR",,,,,,,,,,,21.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1300
Mike Danna,KC,"DE, EDR",,,,,,,,,,,19.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1301
Rasheem Green,Sea,"DE, EDR",,,,,,,,,,,30.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1302
Arden Key,LV,"DE, EDR",,,,,,,,,,,21.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1303
Kyler Fackrell,NYG,"DE, EDR",,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1304
Tyus Bowser,Bal,"DE, EDR",,,,,,,,,,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1305
Uchenna Nwosu,LAC,"DE, EDR",,,,,,,,,,,15.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1306
Clelin Ferrell,LV,"DE, EDR",,,,,,,,,,,43.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1307
Nick Bosa,SF,"DE, EDR",,,,,,,,,,,58.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1308
Maxx Crosby,LV,"DE, EDR",,,,,,,,,,,46.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1309
Marquis Haynes,Car,"DE, EDR",,,,,,,,,,,18.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1310
Rashan Gary,GB,"DE, EDR",,,,,,,,,,,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1311
Jabari Zuniga,NYJ,"DE, EDR",,,,,,,,,,,17.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1312
Justin Houston,Ind,"DE, EDR",,,,,,,,,,,37.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1313
Kyle Phillips,NYJ,"DE, EDR",,,,,,,,,,,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1314
Stephen Weatherly,Car,"DE, EDR",,,,,,,,,,,29.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1315
Aldon Smith,Dal,"DE, EDR",,,,,,,,,,,15.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1316
Carl Granderson,NO,"DE, EDR",,,,,,,,,,,17.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1317
J.J. Watt,Hou,"DE, EDR",,,,,,,,,,,49.0,12.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1318
Jonathan Greenard,Hou,"DE, EDR",,,,,,,,,,,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1319
Dawuane Smoot,Jax,"DE, EDR",,,,,,,,,,,28.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1320
Arik Armstead,SF,"DE, EDR",,,,,,,,,,,55.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1321
DeMarcus Lawrence,Dal,"DE, EDR",,,,,,,,,,,56.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1322
Khalid Kareem,Cin,"DE, EDR",,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1323
Alex Highsmith,Pit,"DE, EDR",,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1324
Joey Bosa,LAC,"DE, EDR",,,,,,,,,,,70.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1325
Trevis Gipson,Chi,"DE, EDR",,,,,,,,,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1326
Ifeadi Odenigbo,Min,"DE, EDR",,,,,,,,,,,24.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1327
James Vaughters,Chi,"DE, EDR",,,,,,,,,,,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1328
Cassius Marsh Sr.,Jax,"DE, EDR",,,,,,,,,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1329
Shilique Calhoun,NE,"DE, EDR",,,,,,,,,,,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1330
Trey Hendrickson,NO,"DE, EDR",,,,,,,,,,,22.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1331
Al-Quadin Muhammad,Ind,"DE, EDR",,,,,,,,,,,28.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1332
Robert Quinn,Chi,"DE, EDR",,,,,,,,,,,37.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1333
Derek Rivers,NE,"DE, EDR",,,,,,,,,,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1334
Darrell Taylor,Sea,"DE, EDR",,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1335
Josh Sweat,Phi,"DE, EDR",,,,,,,,,,,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1336
Adrian Clayborn,Cle,"DE, EDR",,,,,,,,,,,16.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1337
Alton Robinson,Sea,"DE, EDR",,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1338
Genard Avery,Phi,"DE, EDR",,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1339
Dorance Armstrong,Dal,"DE, EDR",,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1340
Ryan Anderson,Wsh,"DE, EDR",,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1341
Kamalei Correa,Ten,"DE, EDR",,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1342
Vinny Curry,Phi,"DE, EDR",,,,,,,,,,,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1343
Jacob Martin,Hou,"DE, EDR",,,,,,,,,,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1344
Ogbonnia Okoronkwo,LAR,"DE, EDR",,,,,,,,,,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1345
Kemoko Turay,Ind,"DE, EDR",,,,,,,,,,,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1346
Porter Gustin,Cle,"DE, EDR",,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1347
Efe Obada,Car,"DE, EDR",,,,,,,,,,,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1348
Isaac Rochell,LAC,"DE, EDR",,,,,,,,,,,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1349
Charles Harris,Atl,"DE, EDR",,,,,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1350
Jonathan Garvin,GB,"DE, EDR",,,,,,,,,,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1351
Jeremiah Attaochu,Den,"DE, EDR",,,,,,,,,,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1352
Randy Gregory,Dal,"DE, EDR",,,,,,,,,,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1353
Kylie Fitts,Ari,"DE, EDR",,,,,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1354
Olasunkanmi Adeniyi,Pit,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1355
Kerry Hyder,SF,"DE, EDR",,,,,,,,,,,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1356
Quinton Bell,TB,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1357
Dakota Allen,Jax,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1358
Jordan Willis,NYJ,"DE, EDR",,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1359
Bradlee Anae,Dal,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1360
D.J. Wonnum,Min,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1361
Damontre' Moore,Sea,"DE, EDR",,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1362
Taco Charlton,KC,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1363
Jacob Tuioti-Mariner,Atl,"DE, EDR",,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1364
Jachai Polite,LAR,"DE, EDR",,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1365
Carter Coughlin,NYG,"DE, EDR",,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1366
Derick Roberson,Ten,"DE, EDR",,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1367
Andrew Brown,Cin,"DE, EDR",,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1368
Darryl Johnson,Buf,"DE, EDR",,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1369
Steven Means,Atl,"DE, EDR",,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1370
Emeke Egbule,LAC,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1371
Cam Brown,NYG,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1372
Casey Toohill,Phi,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1373
Demone Harris,KC,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1374
John Franklin-Myers,NYJ,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1375
Dennis Gardeck,Ari,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1376
James Smith-Williams,Wsh,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1377
Nate Orchard,Wsh,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1378
Eddie Yarbrough,Min,"DE, EDR",,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1379
Breeland Speaks,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1380
Justin Hollins,LAR,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1381
Isaiah Irving,Chi,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1382
Ronald Blair III,SF,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1383
D'Andre Walker,Sea,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1384
Anthony Pittman,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1385
Derrek Tuszka,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1386
Lerentee McCray,Jax,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1387
